"ua_author_names","n"
"Greatness H. Ojum",1
"Greg Gilles",1
"Gregg M. Garfin",1
"Gregory C. Howard",1
"Gregory H. Chu",1
"Gregory L. Thompson",1
"Gresyn Olive-Rogers",1
"Gretchen Gibbs",1
"Griselda Arroyo-Chávez",1
"Guang Liu",1
"Guang Yao",1
"Guangrui Tang",1
"Guillermo E. Ponce‐Campos",1
"Guillermo Malavé",1
"Gurkaran Chotalla",1
"Gus Miranda",1
"Gustavo de Oliveira Almeida",1
"Gwen M. Grimsby",1
"H Hagen",1
"H M Abdul Fattah",1
"H N Pham",1
"H. Brinton Milward",1
"H. Enos",1
"H. García",1
"H. Gupta",1
"H. Hagen",1
"H. J. Castro Mendoza",1
"H. Kim",1
"H. L. Roper",1
"H. Li",1
"H. Lorraine Thompson",1
"H. Mitchel",1
"H. Wilson",1
"H.J. Kim",1
"HEBERT WESLEY PEREIRA ZARONI",1
"HUGO ANDERSON ARAÚPO PONTES",1
"Hager Shogaaeldein",1
"Hahn Soe-Lin",1
"Haind Fadel",1
"Haiyang Kehoe",1
"Haley Eversman",1
"Haley Furman",1
"Haley Johnson",1
"Halima Alaofè",1
"Hamed Kazemi",1
"Hamidreza Hosseinpour",1
"Hamidreza Vashaghian",1
"Hammer Leonard",1
"Hamza Butt",1
"Hamza Waraich",1
"Han Han",1
"Han Qu",1
"Han Xu",1
"Hanbo Xie",1
"Hang Xu",1
"Hani Shennib",1
"Hank Johnson",1
"Hanna Brosky",1
"Hannah Doskicz",1
"Hannah E. Korah",1
"Hannah J. Johnson",1
"Hannah Johnson-Stenger",1
"Hannah K. Dollish",1
"Hannah Kirsch",1
"Hannah M. Siu",1
"Hannah Perez",1
"Hannah R. Hagen",1
"Hannah Tanquary",1
"Hannah Tolson",1
"Hannah W. Brooks",1
"Hanne Dolan",1
"Hannes H. Bauser",1
"Hannia Rojas Barreda",1
"Hanyu Jia",1
"Hao Qin",1
"Hao Xin",1
"Haomin Li",1
"Haotian Cheng",1
"Haoyuan Li",1
"Harald Gündel",1
"Haripriya Maddur",1
"Harish Kumar Dharavath",1
"Haroon Kisana",1
"Harper Price",1
"Harrison Kramer",1
"Harrison VanDolah",1
"Harsh Homdeo Wasnik",1
"Harshit Khatwani",1
"Harshita Narnoli",1
"Hayden Kim",1
"Hayden Marchinek",1
"Hayley Bartel",1
"Hayley Kenner",1
"Hayley Mitchel",1
"Hazar Shehadeh",1
"Hazel Cox",1
"Hazel G. White",1
"Heather Held",1
"Hee-jeong Kim",1
"Heerok Das",1
"Heidi A. Hamann",1
"Heidi Harley",1
"Helena Cortes‐Flores",1
"Hemananda Muniraman",1
"Hemanth Gavini",1
"Hendrik J. Combrink",1
"Heng Wu",1
"Henry G. Skelton",1
"Henry Kwong",1
"Henry R. Scharf",1
"Hervé Rezeau",1
"Heshani De Silva Weligodage",1
"Hien T. Trinh",1
"Hilary G. Morrison",1
"Hina Arif-Tiwari",1
"Hina Arif‐Tiwari",1
"Hiram Olivas",1
"Hiruni S. Jayasekera",1
"Hitesh Gurjar",1
"Holden Dal Ponte",1
"Holly A. Shill",1
"Holly Andrews",1
"Holly Bullock",1
"Holly Pariury",1
"Hong Cui",1
"Hong Hieu Truong",1
"Hong Ji",1
"Hong Lei",1
"Hongji Wei",1
"Hongting Diao",1
"Hongzhang Ma",1
"Hop Bailey",1
"Hosain Heshmati",1
"Hoshin Vijai Gupta",1
"Hossein Sayadi",1
"Houman Homayoun",1
"Howard Yawit",1
"Hrithik Thukral",1
"Hsiao-Hui Sherry Chow",1
"Hsiao‐Ling Huang",1
"Hsin-I Chang",1
"Hsin-Jung Joyce Wu",1
"Hsin‐I Chang",1
"Hu Yu",1
"Huajun Pan",1
"Huaxia Zhou",1
"Hui Li",1
"Hui Wang",1
"Hui Zhang",1
"Hunain Khawaja",1
"Hung-Jin Huang",1
"Hunter D Alexander",1
"Hunter Fiore",1
"Hunter O'Brien",1
"Husain Al Yusuf",1
"Huzaifah Sheikh",1
"Hyowon Kim",1
"Hyun-Jin Kang",1
"Hélène Rousseau",1
"I. De Martini",1
"I. Jagadish",1
"I. Mauricio Vela-Vargas",1
"I. Moreira",1
"I. Ríos",1
"ISABELLE FRANCINE GUEDES ROMÃO",1
"ISAC VINÍCIUS MACIEL",1
"Ian A. Winski",1
"Ian Anlap",1
"Ian Briggs",1
"Ian Coe",1
"Ian Coston",1
"Ian Kline",1
"Ian Richard Robbins",1
"Ian Stewart",1
"Ibrahim A. Alhalal",1
"Ibrahim Yaghnam",1
"Ildar R. Gabitov",1
"Ilia Kuk",1
"Ilkin Aliyev",1
"Illyoung Choi",1
"Iman A. Hakim",1
"Iman Hakim",1
"Impacc Network",1
"India J. Zappia",1
"Indu Partha",1
"Ines Studer",1
"Ines Terwayet Bayouli",1
"Inga Deimen",1
"Ingmar H. Riedel‐Kruse",1
"Iniya Rajendran",1
"Ioanna Karras",1
"Ipsita Hamid Trisha",1
"Ipsita Trisha",1
"Irene Shivaei",1
"Iris Cortez",1
"Iris R. Bell",1
"Isaac Lopez",1
"Isaac Saedi-Marghmaleki",1
"Isaac Zarif",1
"Isabel L. Bauer",1
"Isabella Aguilera-Cuenca",1
"Isabella R. Byington",1
"Isabella Vazquez",1
"Isabella Villarroel",1
"Isabellah Ortega",1
"Isaiah S. Gonzalez",1
"Isaiah Spring",1
"Ishraque Zaman Borshon",1
"Ishwar S. Kaushik",1
"Islam Shalaby",1
"Ivan Kawaminami",1
"Ivan Menendez-Montes",1
"Ivetka Noon",1
"Ivette Merced",1
"Iyad Mansour",1
"J D Sexton",1
"J Steele",1
"J. A. Jacobs",1
"J. A. Tenreiro Machado",1
"J. B. Araujo",1
"J. B. Holberg",1
"J. Brock Walker",1
"J. C. Woodrow",1
"J. C. Wu",1
"J. Camacho",1
"J. Czarske",1
"J. Do",1
"J. H. Jackson",1
"J. H. Reed",1
"J. Hassan",1
"J. J. Potter",1
"J. Jessica BARNES",1
"J. Kalis",1
"J. Kueny",1
"J. Kóta",1
"J. L. GRAFF",1
"J. L. Hinz",1
"J. Liberman",1
"J. M. Cushing",1
"J. Malo",1
"J. Manley",1
"J. Mark FitzGerald",1
"J. Mark Kaib",1
"J. Papic",1
"J. Peter Weiss",1
"J. Power",1
"J. Robinson",1
"J. Schreiber",1
"J. Skye Nicholas",1
"J. T. Abell",1
"J. W. Leibacher",1
"J. Wang",1
"J. Wayne Meredith",1
"J. Williams",1
"J. X. Li",1
"J.C. Lee",1
"J.E. Tierney",1
"J.R. Males",1
"JENIFFER DE NADAE",1
"JOÃO HERBES DA SILVA SAMPAIO",1
"JOÃO VICTOR NEGRI BRENTEGANI",1
"JR Exequiel Pineda",1
"JULIA APARECIDA DOS SANTOS",1
"Jack A. Clark",1
"Jack E. Fincham",1
"Jack Hannallah",1
"Jack McLean",1
"Jack Stearns",1
"Jack T. Hughes",1
"Jack W Roddy",1
"Jack Weinberg",1
"Jack Welchert",1
"Jack-Morgan Mizell",1
"Jackie Champagne",1
"Jackson Woodrow",1
"Jacob B Fussell",1
"Jacob Barker",1
"Jacob C. Schwartz",1
"Jacob Cutshall",1
"Jacob H. Cecil",1
"Jacob M. Freedman",1
"Jacob M. Green",1
"Jacob P. Krell",1
"Jacob P. Narr",1
"Jacob S. Kozora",1
"Jacob Steenblik",1
"Jacob Vider",1
"Jacquanette R. Slowtalker",1
"Jacqueline Marquez",1
"Jacqueline Treatch",1
"Jacquelyn Francisco",1
"Jacquelyn Hoffman",1
"Jad Bader",1
"Jahnvi Roorkeewal",1
"Jaime Fabricio Mejía Mayorga",1
"Jaime M.C. Gard",1
"Jaime O. Yazzie",1
"Jake Callahan",1
"Jake Hillyer",1
"Jake Licker",1
"Jake Martinez",1
"Jake Molineux",1
"Jake P. Shaw",1
"Jake Stenzel",1
"Jalil Shah",1
"Jamal Mahar",1
"James Bibb",1
"James Bohlman",1
"James D. Nash",1
"James E. Bates",1
"James Helton",1
"James K. Romine",1
"James Liu",1
"James Mamaril‐Davis",1
"James N. Bates",1
"James N. Lacey",1
"James P. Hinton",1
"James Patterson",1
"James Proffitt",1
"James Skowronek",1
"James T. Lim",1
"James Tracy",1
"James W. Shockey",1
"James Wood",1
"Jameson D. Lopez",1
"Jamie Colombo",1
"Jamie Ekholm",1
"Jamie Gabriel",1
"Jamie Harris",1
"Jamie Terner",1
"Jamison Noenickx",1
"Jan Wehr",1
"Jan-František Kubát",1
"Jana M. U’Ren",1
"Janae Dean",1
"Janan Zeng",1
"Jane Fudyma",1
"Jane Korn",1
"Janell Tully",1
"Janelle Capwell Giles",1
"Janelle F. Palacios",1
"Janet E. Foley",1
"Janet Ronquillo",1
"Janice A. Hayhoe",1
"Janice D. Crist",1
"Janice McGregor",1
"Janice Wallace",1
"Janyne L. Mallender",1
"Jaqueline J. Leete",1
"Jared Barnett",1
"Jaskaran Rakkar",1
"Jasmine Knoll",1
"Jasmine M. Castillo",1
"Jasmine Martinez Castillo",1
"Jason Brotherton",1
"Jason Jie Gao",1
"Jason N Patel",1
"Jason Patel",1
"Jason Patrou",1
"Jason R. Jurjevich",1
"Jason Wertheim",1
"Jason Zhang",1
"Javier Alday",1
"Javier González",1
"Javier Perez",1
"Jax Seline",1
"Jay F. Nunamaker",1
"Jayant Biradar",1
"Jayne Peterson",1
"Jayson Kirchhofer",1
"Jazzmine Ward",1
"Jeaho Lim",1
"Jean M. Wilson",1
"Jean Reith Schroedel",1
"Jean-Luc Bredas",1
"Jean-Luc Brédas",1
"Jeanne Pfander",1
"Jeb Shingler",1
"Jeehey Kim",1
"Jeff Greenberg",1
"Jeff Pyun",1
"Jeff Skalamera",1
"Jeffery Hodges",1
"Jeffrey A. Frelinger",1
"Jeffrey B. Stambough",1
"Jeffrey D. Swenson",1
"Jeffrey Demieville",1
"Jeffrey Gilbert",1
"Jeffrey Kucik",1
"Jeffrey L. Goodie",1
"Jeffrey M. Krase",1
"Jeffrey S. Fehmi",1
"Jeffrey Tran",1
"Jendar Deschenes",1
"Jenifer A. Martin",1
"Jenna K. Honan",1
"Jennie Gubner",1
"Jennifer A. Flannery",1
"Jennifer A. Teske",1
"Jennifer A. Wolfe",1
"Jennifer Bao",1
"Jennifer Byram",1
"Jennifer C. Post",1
"Jennifer Codd",1
"Jennifer Daw",1
"Jennifer H. Stern",1
"Jennifer Hall",1
"Jennifer Hatcher",1
"Jennifer Heim",1
"Jennifer K. Wishnie",1
"Jennifer L. Verdolin",1
"Jennifer Lising Roxas",1
"Jennifer Lumbres",1
"Jennifer M. Bosquez",1
"Jennifer Mason",1
"Jennifer May",1
"Jennifer Nguyen",1
"Jennifer Nichols",1
"Jennifer Parra-Contreras",1
"Jennifer Ramirez",1
"Jennifer Stevens Aubrey",1
"Jennifer Traslavina Jimenez",1
"Jennifer Zorn",1
"Jenny Mendelson",1
"Jeong‐su Do",1
"Jerel E. Slaughter",1
"Jeremi Smith",1
"Jeremy G. Philbrick",1
"Jeremy P. Scott",1
"Jeremy Vetter",1
"Jerome V. Moloney",1
"Jerry E. Carr",1
"Jerry V. Moloney",1
"Jesper H. Nielsen",1
"Jesse Altemus",1
"Jesse Chen",1
"Jesse Egbert",1
"Jesse R. Groves",1
"Jesse Ritter",1
"Jesse Robert Friedbaum",1
"Jesse Woodson",1
"Jessica Amarilla",1
"Jessica B. Langbaum",1
"Jessica Bates",1
"Jessica Bowden",1
"Jessica Burns",1
"Jessica C. Babal",1
"Jessica E. Morgan",1
"Jessica J. Krueger",1
"Jessica L. Bowden",1
"Jessica Ledesma",1
"Jessica M. Nino",1
"Jessica Stokes",1
"Jessica Wallace",1
"Jessie D. Golding",1
"Jessika Iwanski",1
"Jesus Lujan",1
"Jesus Siqueiros",1
"Jesús A. López",1
"Jesús Antonio García Sánchez",1
"JhihYang Wu",1
"Ji Su Hong",1
"Ji-Hyun Chung",1
"Jia Ee Chia",1
"Jia Yuan",1
"Jiachen Yu",1
"Jiacheng Zhang",1
"Jiahang Li",1
"Jiahuai Hu",1
"Jialu Li",1
"Jian Yu",1
"Jiang Wu",1
"Jianzhi Li",1
"Jiaqi Zeng",1
"Jiawei Xu",1
"Jiawen Yang",1
"Jiaxuan Teng",1
"Jibamitra Ganguly",1
"Jicai Zeng",1
"Jie Gong",1
"Jifei Wang",1
"Jil H. Albrecht",1
"Jill Bullock",1
"Jill de Zapién",1
"Jim I. Mead",1
"Jim Malusa",1
"Jimaree A. Legins",1
"Jin J Zhou",1
"Jin-Ah Kim",1
"Jina Lee",1
"Jina Yoon",1
"Jing Wei",1
"Jingcheng Li",1
"Jingwei Wu",1
"Jingyu Wang",1
"Jinhong Zhang",1
"Jinjing Chen",1
"Jiwon Choi",1
"Joann B. Sweasy",1
"Joaquín Rosales",1
"Jobi Ponraj",1
"Jocelyn Fimbres",1
"Jocelyn L. Hawk",1
"Joel A. Dvoskin",1
"Joel Berkson",1
"Joel Nyberg",1
"Joel S. Parker",1
"Joel Smith",1
"Joel Thomas",1
"Johan Lindqvist",1
"Johan Manuel Murcia Bermudez",1
"Johannes Gebhard",1
"Johannes Kocks",1
"John A. Milsom",1
"John Azizian",1
"John C. Fitch",1
"John Cheronis",1
"John E. Carlson",1
"John Fabio",1
"John Ford",1
"John G. Pavek",1
"John G. Purdy",1
"John Gulotta",1
"John H. Drake",1
"John H. Enemark",1
"John H. Zhang",1
"John Ivens",1
"John Kemeny",1
"John Kim",1
"John Motley McKinnon",1
"John P. Pacanowski",1
"John Park",1
"John Paul Jarczyk",1
"John R. Foscue",1
"John Ratzan",1
"John Ritter",1
"John Thomas",1
"John W. Drake",1
"John W. Regan",1
"Johnny M. Trinh",1
"Johnson Amoah",1
"Jon Agley",1
"Jonah Barber",1
"Jonathan A. Seaman",1
"Jonathan D. Sexton",1
"Jonathan E. Blohm",1
"Jonathan G. Tullis",1
"Jonathan Lee-Confer",1
"Jonathan R Gabriel",1
"Jonathan Robert Gabriel",1
"Jonathan Wade",1
"Jonathon Keats",1
"Jonathon Wade",1
"Joohyung Park",1
"Joost van Haren",1
"Jordan C. J. D’Silva",1
"Jordan F Karp",1
"Jordan Henderson",1
"Jordan Mackner",1
"Jordan Powell",1
"Jordan V. Wang",1
"Jordan W. Wang",1
"Jordan Weinberg",1
"Jordanne Koulong Kuemene",1
"Jorge R Paredes-Montero",1
"Jose Hernandez Rivero",1
"Jose M. Ordovas Lawrence J. Mandarino",1
"Jose Manuel Guillen",1
"Jose Sanjuan Munoz",1
"Joseph A. Miller",1
"Joseph C. Watkins",1
"Joseph Daniels",1
"Joseph David",1
"Joseph Demirjian",1
"Joseph Dietrich",1
"Joseph Irish",1
"Joseph M. Miller",1
"Joseph Matheson",1
"Joseph Moreno",1
"Joseph N. Carey",1
"Joseph N. Graziano",1
"Joseph R. Martinez",1
"Joseph S. Adams",1
"Joseph U. Fraire",1
"Josephine Korchmaros",1
"Josephine Valenzuela",1
"Joses Omojola",1
"Josh Zimmerman",1
"Joshua A. Kochanowsky",1
"Joshua Arnbrister",1
"Joshua B. Hack",1
"Joshua Follansbee",1
"Joshua Freeman",1
"Joshua Hack",1
"Joshua J Baus",1
"Joshua Kipers",1
"Joshua Marmor",1
"Joshua Oyekanmi",1
"Joshua Pauli",1
"Joshua S. Hoskinson",1
"Joshua Sethi",1
"Joshua Tobin",1
"Joshua W. Hill",1
"Josiah Grimes",1
"Josie Portz",1
"Josselyne Diomara Sánchez",1
"Josué Cruz",1
"José Antonio Rodríguez Martín",1
"José Eiras‐Dias",1
"José F. Ek-Vitorín",1
"José Henrique de Freitas Gomes",1
"José Oviedo",1
"José Paulo Araújo",1
"José Rodríguez",1
"José Ángel García García",1
"Joy M. Folkvord",1
"Joyce Hospodar",1
"Joyceen S. Boyle",1
"Jozette L. Conti",1
"João A. Queiroz",1
"João Batista Turrioni",1
"João Luiz Junho Pereira",1
"João Paulo Ferreira",1
"João Santos Pereira",1
"Juan Luis Sánchez",1
"Juan Salazar",1
"Juan Tirado",1
"Judith K Brown",1
"Judith Klein-Seetharaman",1
"Julia Halloran",1
"Julia Laurenzi",1
"Julia Nelson",1
"Julia Potter",1
"Julia Ritter",1
"Julia Wagner",1
"Julian Battaglia",1
"Juliana Gil-Loaiza",1
"Julie C. Weitlauf",1
"Julie E. Bauman",1
"Julie Fan",1
"Julie G Pilitsis",1
"Julie Kasper",1
"Julie Minde",1
"Julie N. Richey",1
"Julie Psilitis",1
"Jun Mei",1
"Junya Zhai",1
"Junyu Zhang",1
"Justin Carter",1
"Justin D. Strong",1
"Justin Jarvis",1
"Justin Kim",1
"Justin L. Conover",1
"Justin Lara",1
"Justin Lee",1
"Justin Marble",1
"Justin Moser",1
"Justin Palmer",1
"Justin R. Pidot",1
"Justin Roosma",1
"Justin Schneider",1
"Justina Bonaventura",1
"JÚLIA BARROS DOS SANTOS",1
"Jérôme Lacombe",1
"Jéssica Gonçalves Vieira da Cruz",1
"Jéssica Retis",1
"K M Natonie",1
"K. Domanik",1
"K. Eckert",1
"K. Fitzsimmons",1
"K. Herner",1
"K. Hummel",1
"K. Irwin",1
"K. Ishimaru",1
"K. K. Sen",1
"K. Knott",1
"K. Misselt",1
"K. Pongvirat",1
"K. R. Gold",1
"K. Rama Reddy",1
"K. Twitchell",1
"KAMILLY DOS SANTOS",1
"KELLI R. BEGAY",1
"Kadeeja S. Murrell",1
"Kadian McIntosh",1
"Kai Staats",1
"Kai Sutterby",1
"Kai Umeda",1
"Kainan Jarrette",1
"Kaitlyn Lai",1
"Kaitlyn R. Ammann",1
"Kaitlyn Wolfe",1
"Kali Salmas",1
"Kamaljeet Singh",1
"Kameron L. Peyton",1
"Kangsan Lee",1
"Kaoru R. Goshima",1
"Kara Wolfe",1
"Karam Elali",1
"Karen Clark",1
"Karen L. Herbst",1
"Karen Minoza",1
"Kari E. Cordes",1
"Karina Carrillo",1
"Karina G. Salazar",1
"Karina Garcia",1
"Karina R. Dueñas",1
"Karina Ramirez",1
"Karina Ramírez",1
"Karl B. Kern",1
"Karl Hauser",1
"Karl W. Flessa",1
"Karl Wagner",1
"Karla Ledezma",1
"Karletta Chief",1
"Karlie A Smith",1
"Karlie A. Smith",1
"Karlie Elizabeth Flader",1
"Karlie Smith",1
"Karthik Rayasam",1
"Kartika Srivastava",1
"Kassandra R. Bruner",1
"Kat Matthews",1
"Kate Bessey",1
"Kate Brown Requist",1
"Kate E Hughes",1
"Kate E. Hughes",1
"Kate Rhodes",1
"Katelyn Rohlwing",1
"Katerina Dontsova",1
"Kateřina Němcová",1
"Katharina Schimmel",1
"Katharine A. Mitchell",1
"Katherin Gabriel",1
"Katherine C. Cheng",1
"Katherine Creath",1
"Katherine L. Barlis",1
"Katherine M. Miller",1
"Katherine Mendoza",1
"Katherine R. Giordano",1
"Katherine Riordan",1
"Kathleen Barvick",1
"Kathleen C. Insel",1
"Kathleen Cazzato",1
"Kathleen van Leeuwen",1
"Kathryn E. Smith",1
"Kathryn L. Reed",1
"Kathryn Tucker",1
"Kathryn Volk",1
"Kathy G. Short",1
"Kathy Mostajeran",1
"Kati Hage",1
"Katie Huisman",1
"Katie Kowalek",1
"Katie L Barlis",1
"Katie Lu",1
"Katie M. Morzinski",1
"Katja Ehrmann Allen",1
"Katja Klosterman",1
"Kausumi Saha",1
"Kavitha Yaddanapudi",1
"Kay Magaard",1
"Kayla J. Smith",1
"Kayla M. Osman",1
"Kayla Marie Preisler",1
"Kayla McCauley",1
"Kayla Smith",1
"Kayla Worthey",1
"Kaylee Brady",1
"Kayma Konecny",1
"Ke Chen",1
"Kealie J. Walker",1
"Keita Maekawa",1
"Keith A. Joiner",1
"Keith A. Maggert",1
"Keith Lehrer",1
"Keith Sacco",1
"Kelleigh Beatty",1
"Kelly Chen",1
"Kelly Cristine Santos Roballo",1
"Kelly L. Karlage",1
"Kelly MacArthur",1
"Kelly P. Gabriel",1
"Kelly Pasowisty",1
"Kelly Potter-Simmons",1
"Kelsey Graves",1
"Kelsey Pryze",1
"Keming Pan",1
"Ken Wilund",1
"Ken Youens‐Clark",1
"Kenadee Carruthers",1
"Kendall Schwartz",1
"Kenneth A. Fox",1
"Kenneth Blum",1
"Kenneth J. Domanik",1
"Kenneth L. Cummins",1
"Kenneth Nakasone",1
"Kenneth S. Ramos",1
"Kenneth Steil",1
"Kenny Barker",1
"Kerri E. Rodriguez",1
"Kerri Sparling",1
"Kevin A. Carson",1
"Kevin A. Scott",1
"Kevin C J Yuen",1
"Kevin Doubleday",1
"Kevin Forrest",1
"Kevin Gilliam",1
"Kevin J. Wang",1
"Kevin K. Lin",1
"Kevin Lansey",1
"Kevin Lin",1
"Kevin P. Shea",1
"Kevin Shimizu",1
"Kevin Silva",1
"Kevin Woodhams",1
"Kewei Chen",1
"Khino Moneva",1
"Khuong Duy Mac",1
"Ki Hwa Lee",1
"Kiah C. Sleiman",1
"Kian Alavy",1
"Kian Milani",1
"Kian Sadat",1
"Kiana L. Martinez",1
"Kieryn Janeane Zizzo",1
"Kiley McCombs",1
"Kimberly E. Lind",1
"Kimberly Gerhart",1
"Kimberly Gómez",1
"Kimberly King",1
"Kimberly L. Ogden",1
"Kimberly Shea",1
"Kimberly Young",1
"Kingsley K. Kumah",1
"Kinsley C. Wang",1
"Kinsley Wang",1
"Kinzie Bailey",1
"Kira Anson",1
"Kira Harris",1
"Kiran Smelser",1
"Kirk Dimond",1
"Kirk E. Anderson",1
"Kirk Emerson",1
"Kirssa Cline Ryckman",1
"Kirsten Pickard",1
"Kishan Dholakia",1
"Kishor Khanal",1
"Kiyomi Morino",1
"Kizil A. Yusoof",1
"Klariza Ochoa",1
"Klaus Lux",1
"Klimanova Liudmila",1
"Kobby Sarsah",1
"Kobe Saldaña",1
"Kody Gray",1
"Konden Hansen",1
"Konstantinos Parperis",1
"Kory Johnson",1
"Kote Chundu",1
"Krishna Chaitanya Amerneni",1
"Krishna Moturi",1
"Krista Brandon",1
"Krista Romero-Cardenas",1
"Kristan H. Cleveland",1
"Kristen A. Root",1
"Kristen E. Saban",1
"Kristen Keck",1
"Kristen L Zosel",1
"Kristi Collins",1
"Kristi Poling",1
"Kristin Huntoon",1
"Kristin Nosova",1
"Kristina Condrey",1
"Kristina Currans",1
"Kristine A. Huskey",1
"Kristine Uhlman",1
"Kristofer Drozd",1
"Kristopher G. Klein",1
"Kristy vanMarle",1
"Kristyn E. Piñeda",1
"Krystal Fimbres",1
"Krystal J. Kern",1
"Kudzai Musarandega",1
"Kumar Subham",1
"Kunal Lobo",1
"Kurt Chen",1
"Kurt Kroenke",1
"Kurt N. Constenius",1
"Kwan Lee",1
"Kye Davis",1
"Kyle J. Van Gorkom",1
"Kyle L. McCormick",1
"Kyle L. Seyler",1
"Kylee Treatch",1
"Kylie Boyd",1
"Kyra Elle Glassey",1
"Kyra Larsen",1
"Kyuhan Lee",1
"Kyung won Oh",1
"Kévin Beck",1
"L P Champagne",1
"L. Ayala",1
"L. C. Liu",1
"L. Carrington Goodrich",1
"L. Clayton Roberts",1
"L. L. Hood",1
"L. Le Corre",1
"L. M. Carter",1
"L. Meredith",1
"L.M. Close",1
"L.S. Butts",1
"LARISSA MARIA RIBEIRO",1
"LEONARDO ROSA GUIMARÃES",1
"LEONARDO VAZ RIBEIRO",1
"LETÍCIA TENÓRIO GONÇALVES",1
"LETÍCIA VENTURA SILVA",1
"LUANA FABRETE DE ALMEIDA",1
"LUANNE OLIVEIRA LEITE",1
"LUCAS GOMES PEREIRA",1
"LUIZ FERNANDO RAMO LEMOS",1
"LUIZ HENRIQUE PORTELA DE ABREU",1
"Lady Dorothy Avila Ell",1
"Laiza Maria Rocha de Jesus",1
"Lakshitha Gunawardana",1
"Lakshmi Narasimha Rao Thota",1
"Lakshmi Parakkat",1
"Lakshmi Vallabhaneni",1
"Lance Gui",1
"Landon Gray",1
"Lanie M. Galland",1
"Lara Aguiar",1
"Lara K. Shreve",1
"Larissa E. Oliveira",1
"Larissa Limesand",1
"Larissa Peru",1
"Larry Culpepper",1
"Larry G. Kessler",1
"Larry Head",1
"Lars Falk",1
"Laryssa Shipley",1
"Laura Baiocco",1
"Laura Bakkensen",1
"Laura Brandimarte",1
"Laura Condon",1
"Laura Krings",1
"Laura McPheeters",1
"Laura Montouro Cecon",1
"Laura P. Falk",1
"Laura Saavedra",1
"Laura W. Dozal",1
"Laurel Dieckhaus",1
"Lauren Cutler",1
"Lauren D. Gilmore",1
"Lauren Dimalanta",1
"Lauren E. Thaller",1
"Lauren Fritzsche",1
"Lauren G. Melcher",1
"Lauren Gifford",1
"Lauren J. Reeher",1
"Lauren M Herrmann",1
"Lauren Meloche",1
"Lauren Meyer",1
"Lauren Ondrejka",1
"Lauren Reyes",1
"Lauren Ridgway",1
"Lauren T. Toth",1
"Lauren Vicuna",1
"Laurent F. Martin",1
"Laurie Baert",1
"Laurie Ellerman",1
"Lawrence York",1
"LeAnne Prenovost",1
"Lea Merle Bachmann",1
"Leah Alexis Ndimurwimo",1
"Leah M. Friedman",1
"Leah N. Veldhuisen",1
"Leal Diego F.",1
"Lechuan Wang",1
"Lee Itule-Klasen",1
"Leen Naji",1
"Lei Xu",1
"Leif Abrell",1
"Leif Nelson-Melby",1
"Leila Karimi",1
"Leilei Peng",1
"Leith Ghani",1
"Lela A. Rankin",1
"Leonard C Chavez",1
"Leonard D. Brown",1
"Leonard Doyle",1
"Leonard Hammer",1
"Leonardo A. Paredes",1
"Leonardo Sandoval",1
"Leroy Innecken-call",1
"Leslie Espinoza",1
"Leyla Estrella Cordova",1
"Lia D. Falco",1
"Lia Q. R. Ossanna",1
"Liam Curtin",1
"Liam Falk",1
"Liam Fox Ellersick",1
"Liam Roberts",1
"Liam T Sullivan",1
"Lianfen Qian",1
"Liberty François‐Moutal",1
"Libin Zhu",1
"Lidia Azurdia Sierra",1
"Lie Chen",1
"Lienna Y Chan",1
"Liesl Folks",1
"Likith Surendra",1
"Lila Wollman",1
"Lilia Koelemay",1
"Liliana J. Issac",1
"Lillian Parker-Halstead",1
"Lily I. Jensen",1
"Limin Zhang",1
"Lin Li",1
"Lin Zhu",1
"Linae Larson",1
"Linan Jiang",1
"Linan Zheng",1
"Lincoln Bain",1
"Linda Jepkoech Kimaru",1
"Linda L. Garland",1
"Linda L. Restifo",1
"Linda Pallock",1
"Lindsay Krebs",1
"Lindsay Loss",1
"Lindsey A. Vandergrift",1
"Lingkun Chen",1
"Lingqiong Meng",1
"Linh N Tran",1
"Lipsa Das",1
"Lipsa Jena",1
"Liqiao Lei",1
"Lisa Anne Thompson",1
"Lisa Davis",1
"Lisa Elfring",1
"Lisa F. Rezende",1
"Lisa M. Nagy",1
"Lisa Naser",1
"Lisa Stoneking",1
"Lisbeth G. Haaheim",1
"Liu Ying",1
"Liudmila Klimanova",1
"Liz Hart",1
"Lizhuo Ai",1
"Logan E. Chung",1
"Logan McGoldrick-Ruth",1
"Loi Do",1
"London M. McDougal",1
"Longxiang Wang",1
"Loni Parrish",1
"Lorenzo Federici",1
"Lori Ann Eldridge",1
"Lori E. Fantry",1
"Lori Harrison",1
"Lotanna Ojukwu",1
"Lou Bellinghausen",1
"Louis Dillac",1
"Louise E.O. Darling",1
"Lourdes Castañón",1
"Lovely Ganthier",1
"Loyd B Olson",1
"Luana Araújo de Oliveira",1
"Luca Ghilardi",1
"Luca Ramponi",1
"Lucas Belury",1
"Lucas J. Marmorale",1
"Lucas Koch‐Kreher",1
"Lucero Radonic",1
"Luciana Yara Bonaldi de Biaggi",1
"Lucie Mahaut",1
"Lucy J. Martinez Guerrero",1
"Lucy Li",1
"Lucy Nash",1
"Lucy Swanson",1
"Ludwik Adamowicza",1
"Luis A. García",1
"Luis De La Fuente",1
"Luis E. Ballesteros Martínez",1
"Luis F. Arciniaga",1
"Luis Luy",1
"Luisa A. Ikner",1
