"partners","num_papers"
"Manchester University NHS Foundation Trust",4
"Mangosuthu University of Technology",4
"Mansoura University",4
"Medway NHS Foundation Trust",4
"Met Office",4
"Ministry of Education of the People's Republic of China",4
"Ministry of Health",4
"Monash Health",4
"Muhimbili University of Health and Allied Sciences",4
"Murdoch University",4
"Nagoya University Hospital",4
"Nanjing Agricultural University",4
"Nanjing General Hospital of Nanjing Military Command",4
"National Astronomical Research Institute of Thailand",4
"National Defense Medical Center",4
"National Taiwan University Hospital",4
"Northwestern University",4
"Novo Nordisk Foundation",4
"Okayama University",4
"Pontificia Universidad Católica de Valparaíso",4
"Pontificia Universidad Católica del Ecuador",4
"Princess Margaret Cancer Centre",4
"Qassim University",4
"Queensland University of Technology",4
"Rabin Medical Center",4
"Rigshospitalet",4
"Royal Brisbane and Women's Hospital",4
"Royal Devon & Exeter NHS Foundation Trust",4
"Royal Netherlands Meteorological Institute",4
"Saveetha University",4
"Science for Life Laboratory",4
"Scottish Universities Physics Alliance",4
"Seoul National University Hospital",4
"Shaikh Zayed Medical College and Hospital",4
"SickKids Foundation",4
"Silva",4
"Skåne University Hospital",4
"Soochow University",4
"South African Medical Research Council",4
"Southwest University",4
"Spanish National Observatory",4
"Spinal Cord Injury BC",4
"St Vincent's Hospital Melbourne",4
"Taipei Medical University",4
"The Institute of Statistical Mathematics",4
"Universidad Autónoma del Estado de Morelos",4
"Universidad Nacional de Asunción",4
"Universidad Panamericana",4
"Universidad de Antofagasta",4
"Universidad de Buenos Aires",4
"Universidad de Colima",4
"Universidad de Costa Rica",4
"Universidad de Navarra",4
"Universidad del Desarrollo",4
"Universidade Federal de São Carlos",4
"Universidade Federal do Oeste do Pará",4
"Universidade Federal do Paraná",4
"Universidade Federal do Pará",4
"Universidade Nova de Lisboa",4
"University Ferhat Abbas of Setif",4
"University Hospital of Basel",4
"University Hospital of Geneva",4
"University Medical Center Freiburg",4
"University Medical Center Groningen",4
"University of Aveiro",4
"University of Duhok",4
"University of Eastern Finland",4
"University of French Guiana",4
"University of Ghana",4
"University of Ha'il",4
"University of Hyderabad",4
"University of Jeddah",4
"University of Jyväskylä",4
"University of London",4
"University of Magdalena",4
"University of Parma",4
"University of Puerto Rico, Medical Sciences Campus",4
"University of Regensburg",4
"University of Swat",4
"University of Szeged",4
"University of Verona",4
"University of Waikato",4
"University of Zagreb",4
"University of the Free State",4
"University of the Punjab",4
"Universitätsmedizin Göttingen",4
"Université Paris-Est Créteil",4
"West China Hospital of Sichuan University",4
"Xiamen University of Technology",4
"Xinjiang Institute of Ecology and Geography",4
"Xinjiang University",4
"Zanjan University of Medical Sciences",4
"École Pratique des Hautes Études",4
"ARC Centre of Excellence for Gravitational Wave Discovery",3
"Aberystwyth University",3
"Abiola Ajimobi Technical University Ibadan",3
"Adam Mickiewicz University in Poznań",3
"Adelaide Institute for Sleep Health",3
"African Institute for Mathematical Sciences",3
"Aga Khan University",3
"Agenzia Spaziale Italiana",3
"Agroécologie",3
"Al al-Bayt University",3
"All India Institute of Medical Sciences",3
"Allama Iqbal Medical College",3
"American University of Iraq Sulaimani",3
"American University of Sharjah",3
"Amity University",3
"Andhra University",3
"Animal Husbandry and Veterinary Department",3
"Annamalai University",3
"AstraZeneca (South Korea)",3
"AstroTec Holding (Netherlands)",3
"Atria",3
"Austral University of Chile",3
"Australian Astronomical Observatory",3
"Azienda Socio Sanitaria Territoriale degli Spedali Civili di Brescia",3
"BAE Systems (Sweden)",3
"Baise University",3
"Bangor University",3
"Belgian Road Research Centre",3
"Bellvitge University Hospital",3
"Berlin Institute of Health at Charité - Universitätsmedizin Berlin",3
"Bielefeld University",3
"CEA Grenoble",3
"COMSATS University Islamabad",3
"Canadian Institute for Advanced Research",3
"Capital Medical University",3
"Centre National d'Études Spatiales",3
"Centre de Géosciences",3
"Centre de Recherche Astrophysique de Lyon",3
"Centre de Recherche et d’Enseignement de Géosciences de l’Environnement",3
"Centre de Recherches Pétrographiques et Géochimiques",3
"Centre for Development of Advanced Computing",3
"Centro Hospitalar do Porto",3
"Centro de Investigación Biomédica en Red de Fragilidad y Envejecimiento Saludable",3
"Centro de Investigación Científica y de Educación Superior de Ensenada",3
"Chandigarh University",3
"Charles Sturt University",3
"Chengdu University of Technology",3
"China Europe International Business School",3
"China Meteorological Administration",3
"China University of Mining and Technology",3
"Chitkara University",3
"Chuzhou University",3
"City University of Macau",3
"Constellium (France)",3
"Copenhagen University Hospital",3
"Czech Academy of Sciences, Institute of Atmospheric Physics",3
"Czech University of Life Sciences Prague",3
"Daegu Gyeongbuk Institute of Science and Technology",3
"Department of Forestry",3
"Department of Medical Sciences",3
"Department of Physiological Sciences",3
"Department of Primary Industries and Regional Development",3
"Department of Public Health",3
"Department of Space",3
"Deutsches Archäologisches Institut, Zentrale",3
"Dilla University",3
"Dominion University College",3
"Dongguan University of Technology",3
"Dow University of Health Sciences",3
"Dubai Hospital",3
"Duke Kunshan University",3
"Düsseldorf University Hospital",3
"EIA University",3
"Ecologie et Ecophysiologie Forestières",3
"Ecosystem Sciences",3
"Essen University Hospital",3
"European Corporate Governance Institute",3
"European Space Research and Technology Centre",3
"Excellence Cluster Universe",3
"Firoozgar General Hospital",3
"Forest Research",3
"Forest Science and Research Institute",3
"Fraunhofer Institute for Translational Medicine and Pharmacology",3
"Fritz Haber Institute of the Max Planck Society",3
"GNS Science",3
"GSI Helmholtz Centre for Heavy Ion Research",3
"Geological Survey of Denmark and Greenland",3
"Geological Survey of Finland",3
"Geospatial Research (United Kingdom)",3
"Government General Hospital",3
"Government of British Columbia",3
"Government of Western Australia",3
"Graz University of Technology",3
"Guangzhou Medical University",3
"Guizhou Minzu University",3
"HES-SO University of Applied Sciences and Arts Western Switzerland",3
"Hainan University",3
"Hamburg Institut (Germany)",3
"Hanyang University",3
"Haramaya University",3
"Helsinki Institute of Physics",3
"Heriot-Watt University",3
"Hong Kong Baptist University",3
"Hospices Civils de Lyon",3
"Hospital General de Catalunya",3
"Hospital Sant Joan de Déu Barcelona",3
"Hospital Universitario 12 De Octubre",3
"Huazhong Agricultural University",3
"Hunan University of Science and Technology",3
"Hôpital de la Croix-Rousse",3
"IHE Delft Institute for Water Education",3
"IZA - Institute of Labor Economics",3
"Imperial College Healthcare NHS Trust",3
"Indian Institute of Science Education and Research Mohali",3
"Indian Institute of Technology Hyderabad",3
"Innsbruck Medical University",3
"Institut Agro Montpelier",3
"Institut Bergonié",3
"Institut Gustave Roussy",3
"Institut d'Investigació Biomédica de Bellvitge",3
"Institut de Biologie de l'École Normale Supérieure",3
"Institut de Myologie",3
"Institut de minéralogie, de physique des matériaux et de cosmochimie",3
"Institut für Urheber- und Medienrecht",3
"Institute for Basic Science",3
"Institute of Biochemistry and Biophysics, Polish Academy of Sciences",3
"Institute of Botany",3
"Institute of Entomology",3
"Institute of Geology and Geophysics",3
"Institute of Vertebrate Paleontology and Paleoanthropology",3
"Instituto Nacional de Enfermedades Neoplásicas",3
"Instituto do Cérebro",3
"International Center for Relativistic Astrophysics",3
"International Centre for Theoretical Sciences",3
"International Rice Research Institute",3
"Ipswich Hospital",3
"Islamic Azad University, Karaj",3
"Istituto Giannina Gaslini",3
"Istituto Nazionale di Fisica Nucleare, Sezione di Bari",3
"Istituto Nazionale di Fisica Nucleare, Sezione di Genova",3
"Istituto Nazionale di Fisica Nucleare, Trento Institute for Fundamental Physics And Applications",3
"JSS Academy of Higher Education and Research",3
"James Cook University",3
"Japan Clinical Cancer Research Organization",3
"Jawaharlal Institute of Post Graduate Medical Education and Research",3
"Jimma University",3
"Jinnah Medical & Dental College",3
"Jouf University",3
"Jožef Stefan Institute",3
"Justus-Liebig-Universität Gießen",3
"Kaohsiung Medical University Chung-Ho Memorial Hospital",3
"Kasetsart University",3
"Kazakh National Medical University",3
"Key Laboratory of Guangdong Province",3
"King's College Hospital",3
"King's College School",3
"Kitami Institute of Technology",3
"Korea Aerospace Research Institute",3
"Korea Institute for Advanced Study",3
"Korean Association for the Study of Intestinal Diseases",3
"Koç University",3
"Kwangju Women's University",3
"Laboratoire atmosphères, milieux, observations spatiales",3
"Laboratoire de Minéralogie & Cosmochimie du Muséum",3
"Ladoke Akintola University of Technology",3
"Landscape Institute",3
"Lead City University",3
"Leibniz Association",3
"Leibniz Institute for Crystal Growth",3
"Leibniz-Institut für Pflanzengenetik und Kulturpflanzenforschung (IPK)",3
"Lovely Professional University",3
"Lusíada University of Porto",3
"M.J.P. Rohilkhand University",3
"MRC University of Glasgow Centre for Virus Research",3
"Manchester Metropolitan University",3
"Mashhad University of Medical Sciences",3
"Max Planck Institute for Chemistry",3
"Max Planck Institute for Meteorology",3
"Mbarara University of Science and Technology",3
"Medanta The Medicity",3
"Medical Solutions",3
"Medical University of Graz",3
"Mediterranean Institute for Advanced Studies",3
"Melanoma Institute Australia",3
"Melbourne Health",3
"Menzies School of Health Research",3
"Millennium Science Initiative",3
"Minzu University of China",3
"Mount Sinai Hospital",3
"Mulago Hospital",3
"Murdoch Children's Research Institute",3
"NSF-DOE Vera C. Rubin Observatory",3
"Nanjing Normal University",3
"National Oceanography Centre",3
"National University of Saint Anthony the Abbot in Cuzco",3
"Naturalis Biodiversity Center",3
"Navarre Institute of Health Research",3
"Nelson Mandela African Institution of Science and Technology",3
"Nelson Mandela University",3
"Nicolaus Copernicus University",3
"Nishtar Medical College and Hospital",3
"North Shore Hospital",3
"Nottingham Trent University",3
"Observatoire astronomique de Strasbourg",3
"Okanagan University College",3
"Olabisi Onabanjo University",3
"Oldham Council",3
"Ollscoil na Gaillimhe – University of Galway",3
"Osservatorio Astrofisico di Torino",3
"Osun State University",3
"Oxford Archaeology",3
"Oxford University Hospitals NHS Trust",3
"Papageorgiou General Hospital",3
"Paul Scherrer Institute",3
"People's Liberation Army 411 Hospital",3
"Politecnico di Milano",3
"Pontifícia Universidade Católica do Paraná",3
"Post Graduate Institute of Medical Education and Research",3
"Potsdam Institute for Climate Impact Research",3
"Prince of Wales Hospital",3
"Pukyong National University",3
"Qatar Orthopaedic and Sports Medicine Hospital",3
"Quadram Institute",3
"Queens University",3
"RELX Group (Netherlands)",3
"Reckitt Benckiser (Netherlands)",3
"Regional Municipality of Waterloo",3
"Research Institute Hospital 12 de Octubre",3
"Robert Bosch Hospital",3
"Roche (Switzerland)",3
"Ross University School of Medicine",3
"Royal Children's Hospital",3
"Royal College of Surgeons in Ireland",3
"Royal London Hospital",3
"Royal Netherlands Institute for Sea Research",3
"Royal Ontario Museum",3
"Royal Ottawa Mental Health Centre",3
"Royal Victoria Hospital",3
"Ruđer Bošković Institute",3
"Samsung Medical Center",3
"Sana'a University",3
"Sağlık Bilimleri Üniversitesi",3
"Scuola Superiore Sant'Anna",3
"Seoul National University of Science and Technology",3
"Shaqra University",3
"Shenzhen University",3
"Siberian Federal University",3
"Singapore General Hospital",3
"Singapore Management University",3
"Sir Run Run Shaw Hospital",3
"Soongsil University",3
"South China Normal University",3
"South China University of Technology",3
"St. Luke's International University",3
"State Key Laboratory of Hydrology-Water Resources and Hydraulic Engineering",3
"Swedish Museum of Natural History",3
"Swedish University of Agricultural Sciences",3
"TUM Klinikum",3
"Taipei Medical University Hospital",3
"Tasmanian Land Conservancy",3
"The London College",3
"The University of Dodoma",3
"Thüringer Landessternwarte Tautenburg",3
"Toronto General Hospital",3
"Translational Research Institute",3
"Tunis El Manar University",3
"Tyndall Centre",3
"Ulugh Beg Astronomical Institute",3
"Universidad Carlos III de Madrid",3
"Universidad Centroamericana José Simeón Cañas",3
"Universidad de Alcalá",3
"Universidad de La Frontera",3
"Universidad de Magallanes",3
"Universidad de Salamanca",3
"Universidad del Atlántico",3
"Universidad del Rosario",3
"Universidad del Valle",3
"Universidade Federal da Paraíba",3
"Universidade Federal de Santa Catarina",3
"Universidade Federal de Sergipe",3
"Universidade Federal de Viçosa",3
"Universidade Federal do Acre",3
"Universidade Federal do Ceará",3
"Universidade Federal do Rio Grande do Norte",3
"Universidade Regional de Blumenau",3
"Universidade do Estado da Bahia",3
"Universidade do Estado de Mato Grosso",3
"Universidade do Estado do Rio de Janeiro",3
"Universitair Ziekenhuis Leuven",3
"Universitas Gadjah Mada",3
"Universiti of Malaysia Sabah",3
"University College London Hospitals NHS Foundation Trust",3
"University Hospital Münster",3
"University Medical Center of the Johannes Gutenberg University Mainz",3
"University of Aberdeen",3
"University of Abuja",3
"University of Abuja Teaching Hospital",3
"University of Atacama",3
"University of Augsburg",3
"University of Bayreuth",3
"University of Calabar",3
"University of Canterbury",3
"University of Crete",3
"University of Dhaka",3
"University of Dundee",3
"University of Education, Winneba",3
"University of Engineering & Management",3
"University of Fribourg",3
"University of Gondar",3
"University of Ilorin",3
"University of Lagos",3
"University of Latvia",3
"University of Malta",3
"University of Nigeria",3
"University of Novi Sad",3
"University of Plymouth",3
"University of Puerto Rico System",3
"University of Science and Technology",3
"University of Siena",3
"University of South Bohemia in České Budějovice",3
"University of Sulaimani",3
"University of Warmia and Mazury in Olsztyn",3
"University of Winnipeg",3
"University of Wuppertal",3
"University of the Virgin Islands",3
"University of the West of England",3
"Universität Greifswald",3
"Universitätsklinikum Aachen",3
"Université Paris 1 Panthéon-Sorbonne",3
"Université de Lille",3
"Université de Rennes",3
"Université de Yaoundé I",3
"Uttaranchal University",3
"Vall d'Hebron Institute of Oncology",3
"Viña del Mar University",3
"Wenzhou Medical University",3
"Westmead Institute for Medical Research",3
"Wildlife Information Liaison Development",3
"Wilfrid Laurier University",3
"Windsor University School of Medicine",3
"World Agroforestry Centre",3
"World Health Organization",3
"Xinjiang Astronomical Observatory",3
"Xishuangbanna Tropical Botanical Garden",3
"Yokohama City University Hospital",3
"Yunnan Observatories",3
"École de Technologie Supérieure",3
"A. Alikhanyan National Laboratory",2
"AZ Sint-Lucas",2
"Aalborg University",2
"Abasyn University",2
"Academy of Medicine",2
"Academy of Scientific and Innovative Research",2
"Actions pour l’Environnement et le Développement Durable",2
"Acıbadem Adana Hospital",2
"Adekunle Ajasin University",2
"African Centre for Technology Studies",2
"Aga Khan University Nairobi",2
"Agriculture and Food",2
"AgroBio",2
"Agroscope",2
"Ahvaz Jundishapur University of Medical Sciences",2
"Aichi Medical University",2
"Ain Shams University",2
"Ajman University",2
"Akdeniz University",2
"Akershus University Hospital",2
"Akvaplan-niva",2
"Al-Balqa Applied University",2
"Al-Farabi Kazakh National University",2
"Alexander von Humboldt Biological Resources Research Institute",2
"Alfred Health",2
"All India Institute of Medical Sciences Bhubaneswar",2
"All India Institute of Medical Sciences Rishikesh",2
"Alzheimer Europe",2
"Amazon National University of Madre de Dios",2
"American University in Cairo",2
"American University of Antigua",2
"American University of Beirut",2
"Amirkabir University of Technology",2
"Amsterdam UMC Location Vrije Universiteit Amsterdam",2
"Amsterdam University of Applied Sciences",2
"An Giang University",2
"Anglia Ruskin University",2
"Anyang Hospital of Traditional Chinese Medicine",2
"Anyang University",2
"Applied Science Private University",2
"Armagh Observatory & Planetarium",2
"Armed Forces Hospital",2
"Asan Medical Center",2
"Assuta Medical Center",2
"Athabasca University",2
"Ausonius Institut de Recherche sur l'Antiquité et le Moyen age",2
"Australian Antarctic Division",2
"Australian Catholic University",2
"Australian Nuclear Science and Technology Organisation",2
"Austrian Cluster for Tissue Regeneration",2
"Autonomous University of Queretaro",2
"Autonomous University of Tamaulipas",2
"Azienda Ospedaliera Citta' della Salute e della Scienza di Torino",2
"Azienda Ospedaliera Sant'Andrea",2
"B. Verkin Institute for Low Temperature Physics and Engineering of the National Academy of Sciences of Ukraine",2
"Baker Heart and Diabetes Institute",2
"Bakhtar University",2
"Banff Centre",2
"Bangkok University",2
"Bangladesh Agricultural University",2
"Bangladesh Institute of Development Studies",2
"Bangladesh University of Engineering and Technology",2
"Baoshan College",2
"Barcelona School of Economics",2
"Bath Spa University",2
"Bavarian Forest National Park",2
"Bayer (Germany)",2
"Beihang University",2
"Beijing Anzhen Hospital",2
"Beijing Forestry University",2
"Beijing Jiaotong University",2
"Beijing Municipal Ecological and Environmental Monitoring Center",2
"Beijing Planetarium",2
"Beijing University of Technology",2
"Benha University",2
"Biodiversity Research Center, Academia Sinica",2
"Bioengineering Center",2
"Biomechanics Institute of Valencia",2
"Biomedical Research Networking Center in Bioengineering, Biomaterials and Nanomedicine",2
"Bioprocessing Technology Institute",2
"BirdLife international",2
"Birla Institute of Technology and Science, Pilani",2
"Birzeit University",2
"Boehringer Ingelheim (Germany)",2
"Boehringer Ingelheim (Japan)",2
"Boehringer Ingelheim (Spain)",2
"Bowen University Teaching Hospital",2
"Brazilian Biosciences National Laboratory",2
"Brazilian Center for Research in Energy and Materials",2
"British Antarctic Survey",2
"British Columbia Centre on Substance Use",2
"British Geological Survey",2
"Brunel University of London",2
"Bulgarian Academy of Sciences",2
"Bureau of Meteorology",2
"CRC for Spatial information",2
"CS Diagnostics",2
"CSIRO Oceans and Atmosphere",2
"Calar Alto Observatory",2
"Cambridge University Hospitals NHS Foundation Trust",2
"Cancer Council Victoria",2
"Cancer Institute (WIA)",2
"Cancer Research UK",2
"Catholic University of the Maule",2
"Center for Advanced Systems Understanding",2
"Center for NanoScience",2
"Central European University",2
"Central Institute of Mental Health",2
"Central Scientific Instruments Organisation",2
"Central University of Kerala",2
"Central University of Punjab",2
"Centre Hospitalier Universitaire de Montpellier",2
"Centre Hospitalier de l'Agglomération de Nevers",2
"Centre Orthopédique Santy",2
"Centre d'Investigacions sobre Desertificació",2
"Centre d'Écologie Fonctionnelle et Évolutive",2
"Centre for Advanced Process Technology for Urban Resource Recovery",2
"Centre for Arctic Gas Hydrate, Environment and Climate",2
"Centre for Environment, Fisheries and Aquaculture Science",2
"Centre for Inflammation Research",2
"Centre for Mental Health",2
"Centre for Research and Technology Hellas",2
"Centre international de recherche sur le cancer",2
"Centre of Plasma Physics - Institute for Plasma Research",2
"Centro San Giovanni di Dio Fatebenefratelli",2
"Centro Universitário Carioca",2
"Centro de Investigaciones Biológicas Margarita Salas",2
"Centro de Investigación Biomédica en Red de Epidemiología y Salud Pública",2
"Centro de Investigación Biomédica en Red de Salud Mental",2
"Centro de Investigación en Red en Enfermedades Cardiovasculares",2
"Charles Darwin Foundation",2
"Chiesi (Italy)",2
"Children's Health Ireland at Crumlin",2
"Children’s Health Queensland Hospital and Health Service",2
"China Three Gorges University",2
"China-US (Henan) Hormel Cancer Institute",2
"Chinese Academy of Meteorological Sciences",2
"Chonnam National University",2
"Chungnam National University",2
"Château Gombert",2
"Cleveland Clinic London",2
"Clinica Universidad de Navarra",2
"Clinical Investigation Center Plurithematic Tours",2
"Clínica CES",2
"Cockcroft Institute",2
"Collaborative Innovation Center of Quantum Matter",2
"Collège de France",2
"Colombian Geological Survey",2
"Columbia College",2
"Committee on Climate Change",2
"Computer Network Information Center",2
"Cooperative Trials Group for Neuro-Oncology",2
"Cukurova University",2
"Cystic Fibrosis Research Foundation",2
"Czech Academy of Sciences, Biology Centre",2
"Dartmouth Hospital",2
"Dayanand Medical College & Hospital",2
"De La Salle University",2
"Deccan College of Medical Sciences",2
"Department for Education",2
"Department of Biological Sciences",2
"Department of Chemistry and Earth Sciences",2
"Department of Earth Sciences",2
"Department of Health",2
"Department of Physics, Mathematics and Informatics",2
"DevCom (Czechia)",2
"Dialyse Centrum Groningen",2
"Diamond Light Source",2
"Douglas Mental Health University Institute",2
"Dr. Margarete Fischer-Bosch-Institute of Clinical Pharmacology",2
"Duy Tan University",2
"Earth Observatory of Singapore",2
"East China University of Technology",2
"Eastern Hepatobiliary Surgery Hospital",2
"Ecologie microbienne",2
"Ege University",2
"Ehime University",2
"Electro Optical Systems (Germany)",2
"Ellinbank Observatory",2
"Enigma Diagnostics (United Kingdom)",2
"Ensenada Institute of Technology",2
"Environmental and Water Resources Engineering",2
"Environnements et Paléoenvironnements Océaniques et Continentaux",2
"Escola Superior de Ciências da Santa Casa de Misericórdia de Vitória",2
"Estación Biológica de Doñana",2
"Eurac Research",2
"European Bioinformatics Institute",2
"European Centre for Theoretical Studies in Nuclear Physics and Related Areas",2
"European Institute of Oncology",2
"European University Cyprus",2
"Ewha Womans University",2
"Ewha Womans University Medical Center",2
"FIT Consulting (Italy)",2
"Faculdade de Medicina de Marília",2
"Faculty of Public Health",2
"Farm Africa",2
"Federal Foreign Office",2
"Federal Institute of Hydrology",2
"Federal Institute of Industrial Research Oshodi",2
"Federal Medical Centre",2
"Federico Santa María Technical University",2
"Ferdowsi University of Mashhad",2
"Finnish Institute for Health and Welfare",2
"First Affiliated Hospital of Wenzhou Medical University",2
"Fisheries and Oceans Canada",2
"Folkwang University of the Arts",2
"Food and Agriculture Organization of the United Nations",2
"Forschungsverbund Berlin",2
"Fortius Clinic",2
"Fowler Kennedy Sport Medicine Clinic",2
"Frankfurt Institute for Advanced Studies",2
"Frauenklinik der Technischen Universität München",2
"Frederick University",2
"Frederiksberg Hospital",2
"Fresenius Medical Care (Germany)",2
"Fu Jen Catholic University",2
"Fujian Institute of Oceanography",2
"Fukuoka University",2
"Fundació Clínic per a la Recerca Biomèdica",2
"GGD Amsterdam",2
"GN Store Nord (Denmark)",2
"Gansu Qilian Mountains Water Conservation Forest Research Institute",2
"Gelenkpunkt",2
"Gender Studies",2
"General Department of Preventive Medicine",2
"General Practitioners Research Institute",2
"Geological Institute",2
"German Cancer Research Center",2
"German Center for Infection Research",2
"German Center for Lung Research",2
"German Environment Agency",2
"Glenfield Hospital",2
"Global Initiative on Psychiatry",2
"Greenlane Clinical Centre",2
"Grigore T. Popa University of Medicine and Pharmacy",2
"Guangdong Medical College",2
"Guangxi Center for Disease Prevention and Control",2
"Guangzhou Institutes of Biomedicine and Health",2
"Gulf Medical University",2
"HUN-REN Institute for Nuclear Research",2
"HUN-REN Wigner Research Centre for Physics",2
"Hamad bin Khalifa University",2
"Hamburg University of Technology",2
"Hamburger Fern-Hochschule",2
"Hamilton Health Sciences",2
"Hanoi Medical University",2
"Harry Perkins Institute of Medical Research",2
"Hashemite University",2
"Haukeland University Hospital",2
"Hazara University",2
"Health Sciences and Nutrition",2
"Hefei University",2
"Hellenic Open University",2
"Helmholtz Centre for Infection Research",2
"Helmholtz Institute Jena",2
"Hiroshima Shudo University",2
"Ho Chi Minh City University of Technology and Engineering",2
"Hochschule für Angewandte Wissenschaften Kiel",2
"Hokkaido University Hospital",2
"Hokkaido University of Science",2
"Hollywood Orthopaedic Group",2
"Hologic (Germany)",2
"Hong Kong Observatory",2
"Hospital Civil de Guadalajara",2
"Hospital General Universitario Gregorio Marañón",2
"Hospital Moinhos de Vento",2
"Hospital Sírio-Libanês",2
"Hospital Universitari Germans Trias i Pujol",2
"Hospital Universitari i Politècnic La Fe",2
"Hospital Universitario Austral",2
"Hospital Universitario Ramón y Cajal",2
"Hospital Universitario San Rafael",2
"Hospital de Santa Maria",2
"Hospital de Santo António",2
"Hospital de São João",2
"Hunan University of Humanities, Science and Technology",2
"Hôpital Ambroise-Paré",2
"Hôpital Bretonneau",2
"Hôpital Dupuytren",2
"Hôpital Lyon Sud",2
"Hôpital Paule de Viguier",2
"Hôpital Privé Jean Mermo",2
"Hôpital Robert-Debré",2
"Hôpital Saint-Louis",2
"Hôpitaux Universitaires Henri-Mondor",2
"IQVIA (United Kingdom)",2
"Iaso Children’s Hospital",2
"Ibaraki University",2
"Ifremer",2
"Improvement Service",2
"Indian Council of Medical Research",2
"Indian Institute of Chemical Technology",2
"Indian Institute of Information Technology Vadodara",2
"Indian Institute of Information Technology, Design and Manufacturing, Kancheepuram",2
"Indian Institute of Technology Madras",2
"Indian Institute of Technology Ropar",2
"Indian Space Research Organisation",2
"Inner Mongolia Agricultural University",2
"Inspiration Innovation Synergy University",2
"Institut Cochin",2
"Institut Fresnel",2
"Institut Pasteur de Montevideo",2
"Institut Pierre-Simon Laplace",2
"Institut Pluridisciplinaire Hubert Curien",2
"Institut d'écologie et des sciences de l'environnement de Paris",2
"Institut de Biologie Moléculaire et Cellulaire",2
"Institut de Recerca Sant Pau",2
"Institut de génétique et de développement de Rennes",2
"Institut des Hautes Études Scientifiques",2
"Institut des Sciences de l'Evolution de Montpellier",2
"Institut du Thorax",2
"Institute for Advanced Study",2
"Institute for Cardiovascular Diseases of Vojvodina",2
"Institute for Musculoskeletal Health",2
"Institute for Research in Biomedicine",2
"Institute for Scientific Interchange",2
"Institute for Space Astrophysics and Planetology",2
"Institute for Sustainability",2
"Institute for Sustainable Plant Protection",2
"Institute for Theoretical Physics and Modeling",2
"Institute for Urban Indigenous Health",2
"Institute for the Languages of Finland",2
"Institute of Acoustics",2
"Institute of Archaeology",2
"Institute of Astronomy and Space Physics",2
"Institute of Atmospheric Physics",2
"Institute of Biological, Environmental and Rural Sciences",2
"Institute of Child Health",2
"Institute of Dendrology",2
"Institute of Earth Environment",2
"Institute of Ecology and Biodiversity",2
"Institute of Forestry",2
"Institute of Geography",2
"Institute of Geological Sciences",2
"Institute of Geosciences and Earth Resources",2
"Institute of Human Genetics",2
"Institute of Human Sciences",2
"Institute of Infection and Immunity",2
"Institute of Molecular Biology and Biophysics",2
"Institute of Molecular Biology and Biotechnology",2
"Institute of Mountain Hazards and Environment",2
"Institute of Neurobiology",2
"Institute of Neuroimmunology of the Slovak Academy of Sciences",2
"Institute of Parasitology",2
"Institute of Photonic Sciences",2
"Institute of Physics and Technology",2
"Institute of Plant Genetics, Polish Academy of Sciences",2
"Institute of Plant Protection",2
"Institute of Psychology, Chinese Academy of Sciences",2
"Institute of Rock and Soil Mechanics",2
"Instituto Cajal",2
"Instituto Chico Mendes de Conservação da Biodiversidade",2
"Instituto Español de Oceanografía",2
"Instituto Nacional de Ciencias Médicas y Nutrición Salvador Zubirán",2
"Instituto Nacional de Investigaciones Forestales Agrícolas y Pecuarias",2
"Instituto Nacional de Investigación y Tecnología Agraria y Alimentaria",2
"Instituto Superior da Maia",2
"Instituto Tecnológico de Morelia",2
"Instituto Venezolano de Investigaciones Científicas",2
"Instituto de Agricultura Sostenible",2
"Instituto de Biomedicina de Sevilla",2
"Instituto de Física Fundamental",2
"Instituto de Geociencias",2
"Instituto de Pesquisas Tecnológicas",2
"Interactions Arbres-Microorganismes",2
"International Centre for Diarrhoeal Disease Research",2
"International Potato Center",2
"International University of Health and Welfare",2
"International Vaccine Institute",2
"Istanbul Commerce University",2
"Istanbul Medipol University",2
"Istituto Nazionale di Fisica Nucleare, Laboratori Nazionali del Gran Sasso",2
"Istituto Nazionale di Fisica Nucleare, Sezione di Milano Bicocca",2
"Istituto Nazionale di Fisica Nucleare, Sezione di Padova",2
"Istituto Nazionale di Geofisica e Vulcanologia",2
"Istituto Ortopedico Rizzoli",2
"Jadara University",2
"Jadavpur University",2
"Japan Sport Council",2
"Jawaharlal Nehru University",2
"Jena University Hospital",2
"Jenderal Soedirman University",2
"Jiangxi University of Water Resources and Electric Power",2
"Joanneum Research",2
"Johann Heinrich von Thünen-Institut",2
"Jordan Hospital",2
"Josep Carreras Leukaemia Research Institute",2
"Julius Kühn-Institut",2
"Kanagawa Prefectural Hospital Organization",2
"Kardan University",2
"Karnali Academy of Health Sciences",2
"Karnataka State Law University",2
"Kellogg's (Canada)",2
"Kelowna General Hospital",2
"Kent Hastanesi",2
"Kenya Medical Research Institute",2
"Kenyatta National Hospital",2
"Kerala Forest Research Institute",2
"Kerala State Council for Science, Technology and Environment",2
"Khon Kaen University",2
"Kibale Chimpanzee Project",2
"Kijabe Hospital",2
"King Chulalongkorn Memorial Hospital",2
"King Fahd University of Petroleum and Minerals",2
"King Faisal Specialist Hospital & Research Centre",2
"Kobe University",2
"Kohat University of Science and Technology",2
"Komar University of Science and Technology",2
"Komfo Anokye Teaching Hospital",2
"Korea Food Research Institute",2
"Korea Polar Research Institute",2
"Kunming Institute of Botany",2
