"partners","num_papers"
"Louisiana Department of Natural Resources",3
"Loyola Marymount University",3
"Macalester College",3
"Maharishi International University",3
"Maricopa Medical Center",3
"Massachusetts Eye and Ear Infirmary",3
"Mattel Children's Hospital",3
"Maxar Technologies (United States)",3
"McGovern Institute for Brain Research",3
"Mental Illness Research, Education and Clinical Centers",3
"Mercy Health",3
"Middle Tennessee State University",3
"Midwestern State University",3
"Minnesota Department of Health",3
"Minnesota Oncology",3
"Missouri Botanical Garden",3
"Monterey Bay Aquarium Research Institute",3
"Mount Wilson Observatory",3
"NOAA Geophysical Fluid Dynamics Laboratory",3
"NOAA Physical Sciences Laboratory",3
"Naples Community Hospital Healthcare System",3
"National Center for Advancing Translational Sciences",3
"National Center for Emerging and Zoonotic Infectious Diseases",3
"National Center for PTSD",3
"National Human Genome Research Institute",3
"National Institute of Diabetes and Digestive and Kidney Diseases",3
"National Institute of Mental Health",3
"National Institute of Neurological Disorders and Stroke",3
"National Institute on Drug Abuse",3
"National Wildlife Federation",3
"NeuroGenetic Pharmaceuticals (United States)",3
"Nevro (United States)",3
"New York Botanical Garden",3
"New York City Health and Hospitals Corporation",3
"Newark Beth Israel Medical Center",3
"North Idaho College",3
"Northern Research Station",3
"Northwestern College - Iowa",3
"Occidental College",3
"Oklahoma Medical Research Foundation",3
"Olive View-UCLA Medical Center",3
"Orange County School",3
"Our Lady of the Lake Regional Medical Center",3
"Pace University",3
"Partners In Care",3
"Pepperdine University",3
"Philips (United States)",3
"Piedmont Cancer Institute",3
"Porter Adventist Hospital",3
"Precision Spine (United States)",3
"Primary Children's Hospital",3
"Pulmonary and Allergy Associates",3
"Ragon Institute of MGH, MIT and Harvard",3
"Randolph–Macon College",3
"Regions Hospital",3
"Richard M. Fairbanks Foundation",3
"Robert W. Holley Center for Agriculture & Health",3
"Rocky Vista University",3
"Rosalind Franklin University of Medicine and Science",3
"Rush University",3
"Rutgers Cancer Institute",3
"SUNY Downstate Health Sciences University",3
"Saint John's Health Center",3
"Saint Luke's Health System",3
"Salisbury University",3
"Sam Houston State University",3
"Samueli Institute",3
"Sanford Health",3
"Scripps Health",3
"Sentara Norfolk General Hospital",3
"Skin Cancer Foundation",3
"Sonoran Spine Research and Education Foundation",3
"Southern Illinois University Edwardsville",3
"Southwest Florida Research",3
"Spectral Sciences (United States)",3
"St. John's University",3
"St. Olaf College",3
"St. Vincent's HealthCare",3
"Stephen F. Austin State University",3
"Stony Brook Medicine",3
"Stryker (United States)",3
"Summit School",3
"Swarthmore College",3
"Tampa General Hospital",3
"Temple College",3
"Temple University Health System",3
"Tennessee Department of Health",3
"Texas A&M University System",3
"Texas Cardiac Arrhythmia",3
"The University of Kansas Health System",3
"Towson University",3
"U.S. Army Aviation and Missile Command",3
"UC Davis Health",3
"UCSF Benioff Children's Hospital",3
"UConn Health",3
"UMass Memorial Medical Center",3
"United States Army Medical Research and Development Command",3
"United States Department of Health and Human Services",3
"United States Department of Veterans Affairs",3
"United States Department of the Interior",3
"United States Food and Drug Administration",3
"University Hospital and Clinics",3
"University of Arkansas at Little Rock",3
"University of California San Diego Medical Center",3
"University of California, Irvine Medical Center",3
"University of Central Missouri",3
"University of Hawaii at Hilo",3
"University of Iowa Hospitals and Clinics",3
"University of Maryland Medical Center",3
"University of Maryland Medical System",3
"University of Michigan–Dearborn",3
"University of New Orleans",3
"University of North Carolina Wilmington",3
"University of North Carolina at Greensboro",3
"University of Northern Colorado",3
"University of South Carolina Lancaster",3
"University of South Dakota",3
"University of Virginia Health System",3
"University of Wisconsin Health",3
"VA Northeast Ohio Healthcare System",3
"Vassar College",3
"Versiti Blood Center of Wisconsin",3
"Virginia Cancer Institute",3
"Virginia Military Institute",3
"Virginia–Maryland College of Veterinary Medicine",3
"Walter Reed National Military Medical Center",3
"Washington State Department of Health",3
"Western Orthopedics Foundation",3
"Western Washington University",3
"Wilford Hall Ambulatory Surgical Center",3
"Williams College",3
"Worcester Polytechnic Institute",3
"nView Medical (United States)",3
"AARP",2
"Abbott Fund",2
"Abilene Christian University",2
"Abiomed (United States)",2
"Abt Global (United States)",2
"Adelphi Laboratory Center",2
"Adnet Systems (United States)",2
"Advanced Imaging Research (United States)",2
"Adventist University of Health Sciences",2
"Advocate Children's Hospital",2
"Advocate Health Care",2
"Advocate Lutheran General Hospital",2
"Advocates for Youth",2
"Akron Children's Hospital",2
"Alabama College of Osteopathic Medicine",2
"Alabama Department of Public Health",2
"Alameda Health System",2
"Alchem Laboratories (United States)",2
"Aleda E. Lutz VA Medical Center",2
"Allen Institute",2
"Amazon (United States)",2
"American Academy of Ophthalmology",2
"American Academy of Sleep Medicine",2
"American Association of Variable Star Observers",2
"American College of Medical Toxicology",2
"American College of Surgeons",2
"American Institutes for Research",2
"American Society of Anesthesiologists",2
"American Thoracic Society",2
"American University",2
"Analysis Group (United States)",2
"Animal and Plant Health Inspection Service",2
"Anna Needs Neuroblastoma Answers",2
"Ansys (United States)",2
"Applied Research Associates (United States)",2
"Arcadia University",2
"Arizona Christian University",2
"Arizona College of Emergency Physicians",2
"Arizona Heart Institute",2
"Arizona Liver Health",2
"Arizona Pain Specialists",2
"Arkansas Biosciences Institute",2
"AskBio (United States)",2
"Association of American Medical Colleges",2
"Astellas Pharma (United States)",2
"Astrogeology Science Center",2
"Atlanta VA Medical Center",2
"Augusta University Health",2
"Aurora St. Luke's Medical Center",2
"Austin Peay State University",2
"BAE Systems (United States)",2
"BJC HealthCare",2
"Baptist Health System",2
"Barber-Nichols (United States)",2
"Barnes-Jewish Hospital",2
"Bat Conservation International",2
"Baylor Genetics",2
"Beam Engineering for Advanced Measurements (United States)",2
"Beaumont Hospital, Royal Oak",2
"Beaumont Hospital, Troy",2
"Beckman Laser Institute and Medical Clinic",2
"Behavioral Health Services",2
"Beltsville Agricultural Research Center",2
"Ben Taub Hospital",2
"Berea College",2
"Berkeley Public Health Division",2
"Beth Israel Deaconess Hospital",2
"Biocom",2
"Bioscience Research",2
"Borgess Health",2
"Boys Town National Research Hospital",2
"Bradley Hospital",2
"Bridge Pharma (United States)",2
"BridgeBio (United States)",2
"Bridgewater State University",2
"Bronson Methodist Hospital",2
"Brooklyn Hospital Center",2
"Brotman Baty Institute",2
"Brown Foundation",2
"Burke Museum of Natural History and Culture",2
"Burlington College",2
"CDC Foundation",2
"CUNY Advanced Science Research Center",2
"California Department of Parks and Recreation",2
"California Department of Public Health",2
"California Institute for Biomedical Research",2
"California NanoSystems Institute",2
"California Retina Consultants",2
"California Wellness Foundation",2
"Campbell University",2
"Cancer Center of Hawaii",2
"Cancer Clinic",2
"Cancer Genetics (United States)",2
"Cancer Research Center",2
"Carl R. Darnall Army Medical Center",2
"Carl T. Hayden Veterans Affairs Medical Center",2
"Carolinas Pain Institute",2
"Cascades Volcano Observatory",2
"Cedars-Sinai Smidt Heart Institute",2
"Cellular Research (United States)",2
"Center For Policy Research",2
"Center for Children",2
"Center for Economic and Policy Research",2
"Center for Environmental Health",2
"Center for Global Development",2
"Center for Global Health",2
"Center for Systems Biology",2
"Central Arizona College",2
"Central Connecticut State University",2
"Child Health and Development Institute",2
"Children's Hospital of Michigan",2
"Children's Hospital of Orange County",2
"Children's Nutrition Research Center at Baylor College of Medicine",2
"Christ Hospital",2
"Citadel",2
"City College of New York",2
"City College of San Francisco",2
"Clark University",2
"Clinical Research Consortium",2
"Clinical Solutions",2
"Coastal Carolina University",2
"Cohen Children's Medical Center",2
"Collaborative Group (United States)",2
"College of Marin",2
"College of New Jersey",2
"College of Saint Elizabeth",2
"College of Staten Island",2
"Colorado Christian University",2
"Columbus State Community College",2
"Comer Children's Hospital",2
"Community Connections",2
"Community Health Systems - Dupont Hospital",2
"Computer Aids for Chemical Engineering",2
"Cook Children's Medical Center",2
"Cooper University Health Care",2
"Cooper University Hospital",2
"Corteva (United States)",2
"Critical Path Institute",2
"Cyan Systems (United States)",2
"DMA Health Strategies",2
"Dana-Farber Brigham Cancer Center",2
"Dana-Farber/Harvard Cancer Center",2
"Danbury Hospital",2
"Daniel K. Inouye U.S. Pacific Basin Agricultural Research Center",2
"Dartmouth Psychiatric Research Center",2
"DePaul University",2
"Dean College",2
"Decision Sciences (United States)",2
"Delaware Valley College",2
"Denison University",2
"Department of Planning & Building",2
"Desert Botanical Garden",2
"EP Analytics (United States)",2
"EarthTech International (United States)",2
"Eastern New Mexico University",2
"Eastern Virginia Medical School",2
"Economic Research Service",2
"Edward Hines, Jr. VA Hospital",2
"Eglin Air Force Base",2
"Elon University",2
"Emmes (United States)",2
"Emory and Henry College",2
"Epsilon Systems (United States)",2
"Eskenazi Health Foundation",2
"Evanston Hospital",2
"Evolve Restorative Center",2
"Fairview Health Services",2
"Florida Agricultural and Mechanical University",2
"Florida Cancer Specialists & Research Institute",2
"Florida Department of Citrus",2
"Forest Stewards Guild",2
"Franciscan Health",2
"Franklin Institute",2
"Fresenius Medical Care (United States)",2
"Geisinger Medical Center",2
"General Mills (United States)",2
"Geological Survey of Alabama",2
"George Washington University Hospital",2
"Georgia Highlands College",2
"Global Engineering Research and Technologies (United States)",2
"Golisano Children's Hospital",2
"Good Samaritan Medical Center",2
"Good Samaritan University Hospital",2
"Greater Baltimore Medical Center",2
"Hasbro Children's Hospital",2
"Health Awareness (United States)",2
"Heart Rhythm Society",2
"Hoag Orthopedic Institute",2
"Holy Cross Hospital",2
"Hoopes Vision",2
"Hope Foundation",2
"IBM (United States)",2
"IBM Research - Thomas J. Watson Research Center",2
"ICF International (United States)",2
"Illinois Department of Public Health",2
"Imperial Valley College",2
"Independent Sector",2
"Indian Health Board",2
"Inova Health System",2
"Institute for Asthma and Allergy",2
"Institute for Molecular Medicine",2
"InterScience (United States)",2
"Interface (United States)",2
"International Food Policy Research Institute",2
"Jackson Health System",2
"Jacobs Institute",2
"James A. Haley Veterans' Hospital",2
"Jefferson Hospital for Neuroscience",2
"Jewett Orthopaedic Clinic",2
"Jordan-Young Institute",2
"Kaiser Permanente Baldwin Park Medical Center",2
"Kaiser Permanente Oakland Medical Center",2
"Kavli Energy NanoScience Institute",2
"Kennedy Space Center",2
"Kennesaw State University",2
"Kentucky Science Center",2
"Kirtland Air Force Base",2
"Knoxville College",2
"Kosair Children's Hospital",2
"LI-COR Biosciences (United States)",2
"Lamar University",2
"Legacy Health",2
"Lehigh Valley Health Network",2
"Lehigh Valley Hospital-Pocono",2
"Lewis University",2
"Lieber Institute for Brain Development",2
"Life Services (United States)",2
"Lifespan",2
"Lincoln Medical Center",2
"Los Angeles County Department of Health Services",2
"Lung Institute",2
"Lycoming College",2
"Lynn University",2
"MGH Institute of Health Professions",2
"MIND Research Institute",2
"MNGI Digestive Health",2
"Madigan Army Medical Center",2
"Maimonides Medical Center",2
"Maine Medical Center",2
"Mallinckrodt (United States)",2
"Mammoth Hospital",2
"Marina Del Rey Hospital",2
"Masonic Medical Research Laboratory",2
"Matrix Research (United States)",2
"Mays Cancer Center at UT Health San Antonio",2
"McGowan Institute for Regenerative Medicine",2
"MedStar Heart & Vascular Institute",2
"Medical Decision Modeling (United States)",2
"Meharry Medical College",2
"Memorial Healthcare System",2
"Memorial Hermann",2
"Mercedes-Benz Research and Development North America (United States)",2
"Mercy Hospital",2
"Miami Transplant Institute",2
"Miami Valley Hospital",2
"Michigan Cancer Research Consortium",2
"Middlebury College",2
"Millennium Engineering and Integration (United States)",2
"Milliman (United States)",2
"Minneapolis VA Medical Center",2
"Minnesota Lions Eye Bank",2
"Minnesota State University, Mankato",2
"Mission Health",2
"Missouri State University",2
"Molecular Oncology (United States)",2
"Montclair State University",2
"Morehouse School of Medicine",2
"Morgan Stanley Children's Hospital",2
"Mount Auburn Hospital",2
"Mount Sinai Medical Center",2
"Mount Washington Observatory",2
"Mountain Park Health Center",2
"Musculoskeletal Orthopedic Research and Education Foundation",2
"NASA Astrobiology Institute",2
"NIU Observatory",2
"NOAA Atlantic Oceanographic and Meteorological Laboratories",2
"NOAA Earth System Research Laboratory",2
"NOAA National Environmental Satellite Data and Information Service",2
"NOAA National Marine Fisheries Service Northwest Fisheries Science Center",2
"NOAA National Weather Service",2
"Nashville Oncology Associates",2
"Nashville VA Medical Center",2
"Nathan Kline Institute for Psychiatric Research",2
"National Air and Space Museum",2
"National Center for Chronic Disease Prevention and Health Promotion",2
"National Center on Birth Defects and Developmental Disabilities",2
"National Development and Research Institutes",2
"National Ecological Observatory Network",2
"National Energy Research Scientific Computing Center",2
"National Institute of Aerospace",2
"National Institute of Environmental Health Sciences",2
"National Institute on Deafness and Other Communication Disorders",2
"National Institutes of Health Clinical Center",2
"National Museum of American History",2
"National Zoological Park",2
"Natural History Museum of Los Angeles County",2
"Navajo Nation Division of Health",2
"Naval Medical Center Portsmouth",2
"Naval Surface Warfare Center",2
"Nemours Children's Clinic",2
"Nia Association",2
"Norcliffe Foundation",2
"North Carolina Museum of Natural Sciences",2
"North Central College",2
"North Central State College",2
"North Shore Medical Center",2
"Northrop Grumman (United States)",2
"Northside Hospital",2
"Northwest Watershed Research Center",2
"Norton Healthcare",2
"Norton Hospital",2
"Novartis (United States)",2
"Novo Nordisk (United States)",2
"OSF Saint Francis Medical Center",2
"Office of Naval Research",2
"Onyx Optics (United States)",2
"Optics Technology (United States)",2
"Orange County Research Center",2
"Orthopaedic Associates of Michigan",2
"Orthopaedic Center",2
"Ottawa University",2
"Outcomes Research Consortium",2
"Pacific Heart Institute",2
"Pain and Headache Center",2
"Parker Institute for Cancer Immunotherapy",2
"Paul Smith's College",2
"Penn Presbyterian Medical Center",2
"Pennington Biomedical Research Center",2
"Physicians for Human Rights",2
"Piedmont Atlanta Hospital",2
"Ping (United States)",2
"Pittsburg State University",2
"Precision Research (United States)",2
"Precision for Medicine (United States)",2
"Prisma Health",2
"Professional Services Group (United States)",2
"Purchase College",2
"Purdue University Northwest",2
"Quantum Devices (United States)",2
"Queens College, CUNY",2
"Quinnipiac University",2
"RTI International",2
"Radiology Associates",2
"Rady Children's Hospital-San Diego",2
"Ralph H. Johnson VA Medical Center",2
"Research Applications (United States)",2
"Research Triangle Park Foundation",2
"Research for Action",2
"Retina Foundation of the Southwest",2
"Retina Macula Institute",2
"Rhodes College",2
"Rider University",2
"Robert S. Peabody Museum of Archaeology",2
"Roche (United States)",2
"Rockwood Clinic",2
"Rocky Mountain Cancer Centers",2
"Rocky Mountain MS Center",2
"Rocky Mountain University of Health Professions",2
"Rome Foundation",2
"Rothman Orthopaedics",2
"SSM Health Rehabilitation Hospital",2
"SUNY Polytechnic Institute",2
"Saint Francis Health System",2
"Saint Martin's University",2
"Salk Institute for Biological Studies",2
"Samford University",2
"San Diego Zoo Institute for Conservation Research",2
"San Francisco Foundation",2
"Sanofi (United States)",2
"Save the Children",2
"Sbarro Health Research Organization",2
"Science Systems and Applications (United States)",2
"Scottsdale Community College",2
"Semmes Murphey Foundation",2
"Sentara Heart Hospital",2
"Sidney Kimmel Cancer Center",2
"Siemens Healthcare (United States)",2
"Sinai Hospital",2
"Skidmore College",2
"Sonoran Biosciences (United States)",2
"South Carolina Department of Health and Environmental Control",2
"South Carolina State Department of Mental Health",2
"South Texas College",2
"Southeast Clinical Oncology Research Consortium",2
"Southern California Earthquake Center",2
"Southern California Eye Institute",2
"Southern Illinois University School of Medicine",2
"Southern Research Station",2
"Southern Utah University",2
"Sphere Institute",2
"Sports Concussion Institute",2
"St David's Medical Center",2
"St. Luke's Hospital",2
"St. Mary's College of Maryland",2
"St. Vincent's Medical Center",2
"Stockton University",2
"Strategic Insight (United States)",2
"Sullivan University",2
"Summa Health System",2
"Sunny BioDiscovery (United States)",2
"Synageva BioPharma (United States)",2
"Synta Pharmaceuticals (United States)",2
"Synthego (United States)",2
"TMT Observatory",2
"Temple University Hospital",2
"Texas College",2
"Texas Health Dallas",2
"Texas Medical Center",2
"Texas Neurology",2
"The Jones Center at Ichauway",2
"The Orthopaedic Institute",2
"The University of Texas Health Science Center at Tyler",2
"The University of Texas of the Permian Basin",2
"Thermo Fisher Scientific (United States)",2
"Touro University Nevada",2
"Trinitas Regional Medical Center",2
"Trinity University",2
"Troy University",2
"Tucson Unified School District",2
"Tuskegee University",2
"Twitter (United States)",2
"U.S. Salinity Laboratory",2
"UC Davis Children's Hospital",2
"UF Health Shands Hospital",2
"UMass Memorial Health Care",2
"UPMC Central Pa",2
"UPMC Health System",2
"UPMC Presbyterian",2
"United States Air Force",2
"United States Army Corps of Engineers",2
"University High School",2
"University Hospitals Seidman Cancer Center",2
"University of Alaska Anchorage",2
"University of Arkansas Medical Center",2
"University of Arkansas System",2
"University of California Division of Agriculture and Natural Resources",2
"University of California San Francisco Medical Center",2
"University of Colorado Health",2
"University of Colorado Hospital",2
"University of Dayton",2
"University of Florida Health Science Center",2
"University of Fort Lauderdale",2
"University of Health Sciences and Pharmacy",2
"University of Louisiana at Lafayette",2
"University of Miami Hospital",2
"University of New England",2
"University of North Carolina Hospitals",2
"University of Puget Sound",2
"University of Sioux Falls",2
"University of Valley Forge",2
"University of Virginia Children's Hospital",2
"University of Virginia Medical Center",2
"University of Washington Bothell",2
"University of West Florida",2
"University of Wisconsin–Eau Claire",2
"University of Wisconsin–Oshkosh",2
"University of the Incarnate Word",2
"University of the Sciences",2
"Utah Cancer Specialists",2
"Utah Geological Survey",2
"VA Connecticut Healthcare System",2
"VA North Texas Health Care System",2
"VA Northwest Network",2
"VA West Los Angeles Medical Center",2
"Valley Health System",2
"Valparaiso University",2
"Vaughn College of Aeronautics and Technology",2
"Villanova University",2
"Wallops Flight Facility",2
"Walter Reed Army Institute of Research",2
"Washington Poison Center",2
"Washington School of Psychiatry",2
"Washington State University Vancouver",2
"Weiss Memorial Hospital",2
"West Chester University",2
"West Los Angeles College",2
"West Texas A&M University",2
"Western Connecticut Health Network",2
"Western EcoSystems Technology (United States)",2
"Western Kentucky University",2
"Wichita State University",2
"William S. Middleton Memorial Veterans Hospital",2
"Winston-Salem State University",2
"Wofford College",2
"World Bank Group",2
"Yuba City Unified School District",2
"1Cellbio (United States)",1
"3C Institute",1
"ABB (United States)",1
"APLA Health",1
"Aaniiih Nakoda College",1
"Abterra Biosciences (United States)",1
"Access Community Health Network",1
"Acton Institute",1
"Adaptive Biotechnologies (United States)",1
"Adaptive Dynamics (United States)",1
"Adelphi University",1
"Adobe Systems (United States)",1
"Adult Congenital Heart Association",1
"Adult and Pediatric Dermatology",1
"Advanced Barber College & Hair Design",1
"Advanced Center for Orthopedics",1
"AdventHealth East Orlando",1
"AdventHealth Kissimmee",1
"AdventHealth Tampa",1
"Adventist Heart Institute",1
"AeroDynamic Solutions (United States)",1
"African Wildlife Foundation",1
"Agency for Healthcare Research and Quality",1
"Air University",1
"Akebia Therapeutics (United States)",1
"Alameda County Public Health Department",1
"Alameda Hospital",1
"Alaska Department of Fish and Game",1
"Alaska Heart and Vascular Institute",1
"Alaska Native Tribal Health Consortium",1
"Alaska Volcano Observatory",1
"Albany College of Pharmacy and Health Sciences",1
"Albany State University",1
"Albert B. Chandler Hospital",1
"Albuquerque Area Indian Health Board",1
"Alexander T. Augusta Military Medical Center",1
"Alexandria Archive Institute",1
"Allergy, Asthma and Clinical Research Center",1
"Alliance Data (United States)",1
"Alliance for Clinical Trials in Oncology",1
"Alverno College",1
"American Academy of Family Physicians",1
"American Academy of Orthopaedic Surgeons",1
"American Astronomical Society",1
"American College of Allergy, Asthma and Immunology",1
"American College of Radiology",1
"American Geophysical Union",1
"American Geriatrics Society",1
"American Indian Center",1
"American Indian College",1
"American Indian Higher Education Consortium",1
"American Institute of Biological Sciences",1
"American Lung Association",1
"American Medical Group Association",1
"American Medical Informatics Association",1
"American Orthopaedic Foot and Ankle Society",1
"American Public University System",1
"American Red Cross",1
"American Sentinel University",1
"American University for Humanities",1
"Ames National Laboratory",1
"Analog Photonics (United States)",1
"Anchorage School District",1
"Anderson University - South Carolina",1
"Andrews University",1
"Ann Arbor Center for Independent Living",1
"Ann Arbor VA Medical Center",1
"Anne Arundel Medical Center",1
"Antioch University",1
"Apexigen (United States)",1
"Applied Energetics (United States)",1
"Applied Materials (United States)",1
"Applied Physical Electronics (United States)",1
"Arcadia",1
"Arena Pharmaceuticals (United States)",1
"Areté Associates (United States)",1
"Ariadne Diagnostics (United States)",1
"Arizona Heart Hospital",1
"Arizona School for the Arts",1
"Arizona Summit Law School",1
"Ark Medical Center",1
"Arkansas Children's Nutrition Center",1
"Arkansas Department of Agriculture",1
"Arkansas State University",1
"Arnold Palmer Hospital for Children",1
"Arqule (United States)",1
"Arthritis and Rheumatism Associates",1
"Ascension Via Christi",1
"Aspen Global Change Institute",1
"Astro-Med (United States)",1
"Astrophysics Science Division",1
"Athira Pharma (United States)",1
"Atlantic University",1
"Atmospheric and Environmental Research",1
"Atmospheric and Space Technology Research Associates (United States)",1
"Audiology (United States)",1
"Augsburg University",1
"Aurora Health Care",1
"Aurora University",1
"Aurora West Allis Medical Center",1
"Autism Speaks",1
"Autonomous Healthcare",1
"Avirtek (United States)",1
"Azusa Pacific University",1
"Baim Institute for Clinical Research",1
"Bakersfield Heart Hospital",1
"Baltimore VA Medical Center",1
"Banner Desert Medical Center",1
"Banner Life Sciences (United States)",1
"Banner North Colorado Medical Center",1
"Banner Thunderbird Medical Center",1
"Banner Wyoming Medical Center",1
"Banyan Biomarkers (United States)",1
"Baptist Health South Florida",1
"Baptist Hospital",1
"Baptist Hospital of Miami",1
"Baptist Medical Center Jacksonville",1
"Baptist Memorial Hospital",1
"Bard College",1
"Barrow Brain and Spine",1
"Barry University",1
"Baruch College",1
"Battelle",1
"Battery Park",1
"Bay Area Air Quality Management District",1
"Bayer (United States)",1
"Baylor Jack and Jane Hamilton Heart and Vascular Hospital",1
"Baylor Scott & White All Saints Medical Center",1
"Bear Valley",1
"Beaumont Hospital",1
"Bedford VA Research Corporation",1
"Belmont University",1
"Beltsville Human Nutrition Research Center",1
"Berkeley City College",1
"Bernice P. Bishop Museum",1
"Bernstein Clinical Research Center",1
"Berry & Associates (United States)",1
"Bethel University",1
"Bethesda North Hospital",1
"Beverly Hills Cancer Center",1
"Bio-Technical Resources (United States)",1
"BioRealm (United States)",1
"Biographics (United States)",1
"Biospherical Instruments (United States)",1
"Biotechnology Institute",1
"Black Swamp Bird Observatory",1
"Blood Systems Research Institute",1
"Bloodworks Northwest",1
"Bloomberg (United States)",1
"Boehringer Ingelheim (United States)",1
"Bon Secours Heart & Vascular Institute",1
"Borland Groover Clinic",1
"Boston Biomedical (United States)",1
"Boston Biomedical Research Institute",1
"Boston Engineering (United States)",1
"Boston Latin Academy",1
"Boston Public Schools",1
"Botanical Research Institute of Texas",1
"Bradley University",1
"Breakthrough",1
"Breast Cancer Research Foundation",1
"Bridgepoint (United States)",1
"Brooke Army Medical Center",1
"Brooklyn Botanic Garden",1
"Brownsville Public Library",1
"Bruker (United States)",1
"Bryn Mawr Hospital",1
"Buckingham Browne & Nichols",1
"Bucknell University",1
"Buffalo BioLabs",1
"Buffalo Psychiatric Center",1
"Buffalo Society of Natural Sciences",1
"Burlington School District",1
"Burn Institute",1
"C2N Diagnostics (United States)",1
"CARE USA",1
"CASA",1
"CDM Smith (United States)",1
"CHI Health Creighton University Medical Center - Bergan Mercy",1
"CHI Health Nebraska Heart",1
"CHI Memorial Medical Group",1
"CHI St. Vincent",1
"CORE Foundation",1
"Cabot (United States)",1
"California Baptist University",1
"California Coast University",1
"California Consortium of Addiction Programs and Professionals",1
"California Department of Food and Agriculture",1
"California Department of Toxic Substances Control",1
"California Environmental Protection Agency",1
"California Latinas for Reproductive Justice",1
"California Library Association",1
"California Northstate University",1
"California State University, Bakersfield",1
"California State University, Dominguez Hills",1
"California State University, San Bernardino",1
"Callaway Golf (United States)",1
"Cambridge Systematics (United States)",1
"Canada–France–Hawaii Telescope",1
"Cancer Prevention Institute of California",1
"CancerCare",1
"Canon (United States)",1
"Capital Cardiology Associates",1
"Capital Health",1
"Capital Meeting Planning",1
"Carbon Solutions (United States)",1
"Cardiovascular Research Foundation",1
"Carlow University",1
"Carmel Research Center",1
"Carnegie Museum of Natural History",1
"Carolina Neurosurgery and Spine Associates",1
"Carter Center",1
"Cascadia Research Collective",1
"Cassava Sciences (United States)",1
"Catalytic Materials (United States)",1
"Catholic Medical Center",1
"Cazenovia College",1
"Cedarville University",1
"Celldex Therapeutics (United States)",1
"Centennial Medical Center",1
"Center for Advancing Health",1
"Center for Agricultural Resources Research",1
"Center for Asthma, Allergy and Respiratory Disease",1
"Center for Clinical and Cosmetic Research",1
"Center for Creative Leadership",1
"Center for Effective Philanthropy",1
"Center for Health Justice",1
"Center for Human Genetics",1
"Center for Information Technology Research in the Interest of Society",1
"Center for Medical, Agricultural and Veterinary Entomology",1
"Center for Neuro-Oncology",1
"Center for Neuroscience and Regenerative Medicine",1
"Center for Pain and the Brain",1
"Center for Plant Conservation",1
"Center for Practical Bioethics",1
"Center for Prevention Services",1
"Center for Remote Sensing and Integrated Systems",1
"Center for Urban Waters",1
"Center for Veterinary Medicine",1
"Center for the Neural Basis of Cognition",1
"Centerpoint Medical Center",1
"Centers for Medicare and Medicaid Services",1
"Central Baptist Hospital",1
"Central DuPage Hospital",1
"Central Maine Medical Center",1
"Central New Mexico Community College",1
"Central State University",1
"Central Washington University",1
"Centralia College",1
"Centre College",1
"Ceres Nanosciences",1
"Cerner (United States)",1
"Cerritos College",1
"Chamberlain University",1
"Chan Heart Rhythm Institute",1
"Chapel Hill Carrboro City Schools",1
"Chapel Hill Training Outreach Project",1
"Charles R. Drew University of Medicine and Science",1
"Chattanooga State Community College",1
"Chelsea District Library",1
"Chelsea Hospital",1
"Chestnut Health Systems",1
"Chestnut Hill College",1
"Chicago Public Schools",1
"Child & Family Service",1
"Children's Cancer Therapy Development Institute",1
"Children's Hospital Central California",1
"Children's Hospital at Montefiore",1
"Children's Hospital of Illinois",1
"Children's Medical Center",1
"Children's Minnesota",1
"Children’s Hospital at TriStar Centennial",1
"Children’s Institute",1
"Children’s Minnesota - St. Paul Hospital",1
"Children’s Village",1
"Cholangiocarcinoma Foundation",1
"Christiana Hospital",1
"Christopher Newport University",1
"Cimarron Software (United States)",1
"Circle (United States)",1
"Citigroup",1
"Civitan International",1
"Claremont McKenna College",1
"Clarkson University",1
"Clean Air Task Force",1
"Cleveland Eye Clinic",1
"Cleveland Sleep Research Center",1
"Clinica Sierra Vista",1
"Clinical Alliance for Research and Education-Infectious Diseases",1
"Clinical Insights",1
"Clinical Pharmacology of Miami",1
"Clinical Trials of South Carolina",1
"Coeur d Alene Arthritis Clinic",1
"Cognitive Research (United States)",1
"Cold Regions Research and Engineering Laboratory",1
"Cold Spring Harbor Laboratory",1
"Colgate University",1
"College of Saint Rose",1
"College of St. Scholastica",1
"College of the Holy Cross",1
"College of the Redwoods",1
"Color (United States)",1
"Colorado Blood Cancer Institute",1
"Colorado Department of Public Health and Environment",1
"Colorado Health Foundation",1
"Colorado Mesa University",1
"Colorado Neurological Institute",1
"Colorado Parks and Wildlife",1
"Columbia College - Missouri",1
"Columbia College - South Carolina",1
"Columbus Center",1
"CombiMatrix",1
"Community Care",1
"Community Foundation",1
"Community Health Alliance",1
"Community Health Development",1
"Community Hospital",1
"Community Living",1
"Compact Imaging (United States)",1
"Comprehensive Cardiovascular",1
"Comprehensive Eye Care",1
"Computational Physics (United States)",1
"Computercraft (United States)",1
"Computing Research Association",1
"Confluence Life Sciences (United States)",1
"Connecticut Agricultural Experiment Station",1
"Conservation Science Partners",1
"Cook County Sheriff's Office",1
"Copper Mountain College",1
"Copper Queen Community Hospital",1
"Corium (United States)",1
"Cornerstone Research Group (United States)",1
"Corvallis Environmental Center",1
"Cosumnes River College",1
"Crohn's and Colitis Foundation",1
"CurePSP",1
"DCN (United States)",1
